state,puma_description,msa_description,state_puma,state_msa
tx,Fort Worth City (S Central)+Edgecliff Village Town 2012-2019,Dallas-Fort Worth-Arlington/TX,TX-02513,TX-19100
tx,Tarrant County (SW)-Fort Worth (SW)+Benbrook Cities 2012-2019,Dallas-Fort Worth-Arlington/TX,TX-02514,TX-19100
tx,Tarrant County (W)-Fort Worth City (W) 2012-2019,Dallas-Fort Worth-Arlington/TX,TX-02515,TX-19100
tx,Tarrant County (NW)-Fort Worth (NW)+Saginaw Cities 2012-2019,Dallas-Fort Worth-Arlington/TX,TX-02516,TX-19100
tx,W Central Texas COG (Outside Taylor County) 2010-2019,Abilene/TX,TX-02600,TX-10180
tx,W Central Texas COG-Taylor County-Abilene City 2010-2019,Abilene/TX,TX-02700,TX-10180
tx,Concho Valley COG+Permian Basin Regional Planning Commission (E) 2010-2019,Midland/TX,TX-02800,TX-33260
tx,Concho Valley COG+Permian Basin Regional Planning Commission (E) 2010-2019,San Angelo/TX,TX-02800,TX-41660
tx,Concho Valley COG-Tom Green County-San Angelo City 2010-2019,San Angelo/TX,TX-02900,TX-41660
tx,Permian Basin Regional Planning Commission (Central)-Midland County-Midland City 2010-2019,Midland/TX,TX-03000,TX-33260
tx,Permian Basin Regional Planning Commission (Central)-Ector County-Odessa City 2010-2019,Odessa/TX,TX-03100,TX-36220
tx,Rio Grande COG+Permian Basin Regional Planning Commission (W) 2010-2019,El Paso/TX,TX-03200,TX-21340
tx,Permian Basin Regional Planning Commission (Central)-Ector County-Odessa City; Rio Grande COG+Permian Basin Regional Planning Commission (W) 2010-2011,"El Paso, TX",TX-03300,TX-21340
tx,Permian Basin Regional Planning Commission (Central)-Ector County-Odessa City; Rio Grande COG+Permian Basin Regional Planning Commission (W) 2010-2011,"Odessa, TX",TX-03300,TX-36220
tx,El Paso County (Outside El Paso City)-Socorro+Horizon Cities 2012-2019,El Paso/TX,TX-03301,TX-21340
tx,El Paso City (E) 2012-2019,El Paso/TX,TX-03302,TX-21340
tx,El Paso City (SE) 2012-2019,El Paso/TX,TX-03303,TX-21340
tx,El Paso City (Central) 2012-2019,El Paso/TX,TX-03304,TX-21340
tx,El Paso City (N) 2012-2019,El Paso/TX,TX-03305,TX-21340
tx,El Paso City (NW) 2012-2019,El Paso/TX,TX-03306,TX-21340
tx,Central Texas COG (W)/Burnet+Llano Counties 2010-2019,Killeen-Temple/TX,TX-03400,TX-28660
tx,Central Texas COG-Bell County (W)-Killeen+Harker Heights Cities 2010-2019,Killeen-Temple/TX,TX-03501,TX-28660
tx,Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities 2010-2019,Killeen-Temple/TX,TX-03502,TX-28660
tx,El Paso County (Outside El Paso City)-Socorro+Horizon Cities; El Paso City (Central); El Paso City (N) 2010-2011,"El Paso, TX",TX-03503,TX-21340
tx,El Paso County (Outside El Paso City)-Socorro+Horizon Cities; El Paso City (E); El Paso City (SE); El Paso City (Central); El Paso City (N); El Paso City (NW) 2010-2011,"El Paso, TX",TX-03504,TX-21340
tx,El Paso City (E); El Paso City (SE) 2010-2011,"El Paso, TX",TX-03505,TX-21340
tx,W Central Texas COG (Outside Taylor County); Concho Valley COG+Permian Basin Regional Planning Commission (E); Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (West/S+Outside Austin City); Alamo Area COG (NW)+Blanco County 2010-2011,"Abilene, TX",TX-03600,TX-10180
tx,W Central Texas COG (Outside Taylor County); Concho Valley COG+Permian Basin Regional Planning Commission (E); Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (West/S+Outside Austin City); Alamo Area COG (NW)+Blanco County 2010-2011,"Austin-Round Rock, TX",TX-03600,TX-12420
tx,W Central Texas COG (Outside Taylor County); Concho Valley COG+Permian Basin Regional Planning Commission (E); Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (West/S+Outside Austin City); Alamo Area COG (NW)+Blanco County 2010-2011,"Killeen-Temple, TX",TX-03600,TX-28660
tx,W Central Texas COG (Outside Taylor County); Concho Valley COG+Permian Basin Regional Planning Commission (E); Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (West/S+Outside Austin City); Alamo Area COG (NW)+Blanco County 2010-2011,"Midland, TX",TX-03600,TX-33260
tx,W Central Texas COG (Outside Taylor County); Concho Valley COG+Permian Basin Regional Planning Commission (E); Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (West/S+Outside Austin City); Alamo Area COG (NW)+Blanco County 2010-2011,"San Angelo, TX",TX-03600,TX-41660
tx,W Central Texas COG (Outside Taylor County); Concho Valley COG+Permian Basin Regional Planning Commission (E); Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (West/S+Outside Austin City); Alamo Area COG (NW)+Blanco County 2010-2011,"San Antonio-New Braunfels, TX",TX-03600,TX-41700
tx,Brazos Valley COG (Outside Brazos County)+Milam County 2012-2019,College Station-Bryan/TX,TX-03601,TX-17780
tx,Brazos Valley COG-Brazos County-College Station+Bryan Cities 2012-2019,College Station-Bryan/TX,TX-03602,TX-17780
tx,Heart of Texas COG (Outside McLennan County)+Navarro County 2012-2019,Waco/TX,TX-03700,TX-47380
tx,Central Texas COG-Bell County (W)-Killeen+Harker Heights Cities; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities 2010-2011,"Killeen-Temple, TX",TX-03701,TX-28660
tx,Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (W)-Killeen+Harker Heights Cities; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities 2010-2011,"Killeen-Temple, TX",TX-03702,TX-28660
tx,Central Texas COG (W)/Burnet+Llano Counties; Central Texas COG-Bell County (W)-Killeen+Harker Heights Cities; Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities 2010-2011,"Killeen-Temple, TX",TX-03703,TX-28660
tx,Heart of Texas COG-McLennan County-Waco City (Central) 2010-2019,Waco/TX,TX-03801,TX-47380
tx,Heart of Texas COG-McLennan County-Waco (Outer)/Hewitt+Robinson Cities 2010-2019,Waco/TX,TX-03802,TX-47380
tx,Deep E Texas COG (W)+Walker County 2010-2019,"Austin-Round Rock, TX",TX-03900,TX-12420
tx,Deep E Texas COG (W)+Walker County 2010-2019,"Beaumont-Port Arthur, TX",TX-03900,TX-13140
tx,Deep E Texas COG (W)+Walker County 2010-2019,"College Station-Bryan, TX",TX-03900,TX-17780
tx,Deep E Texas COG (W)+Walker County 2010-2019,"Houston-The Woodlands-Sugar Land, TX",TX-03900,TX-26420
tx,Deep E Texas COG (W)+Walker County 2010-2019,"Huntsville, TX Micro Area",TX-03900,TX-26660
tx,Deep E Texas COG (W)+Walker County 2010-2019,"Lufkin, TX Micro Area",TX-03900,TX-31260
tx,Deep E Texas COG (W)+Walker County 2010-2019,"Waco, TX",TX-03900,TX-47380
tx,Deep E Texas COG (Central)-Angelina+Nacogdoches Counties 2010-2019,"College Station-Bryan, TX",TX-04000,TX-17780
tx,Deep E Texas COG (Central)-Angelina+Nacogdoches Counties 2010-2019,"Longview, TX",TX-04000,TX-30980
tx,Deep E Texas COG (Central)-Angelina+Nacogdoches Counties 2010-2019,"Lufkin, TX Micro Area",TX-04000,TX-31260
tx,Deep E Texas COG (Central)-Angelina+Nacogdoches Counties 2010-2019,"Nacogdoches, TX Micro Area",TX-04000,TX-34860
tx,Deep E Texas COG (E) 2010-2019,Beaumont-Port Arthur/TX,TX-04100,TX-13140
tx,Orange+Hardin Counties 2010-2019,Beaumont-Port Arthur/TX,TX-04200,TX-13140
tx,Jefferson County (N Central)-Beaumont City; Jefferson County (Outside Beaumont City)-Port Arthur City 2010-2011,"Beaumont-Port Arthur, TX",TX-04300,TX-13140
tx,Jefferson County (N Central)-Beaumont City 2012-2019,Beaumont-Port Arthur/TX,TX-04301,TX-13140
tx,Jefferson County (Outside Beaumont City)-Port Arthur City 2012-2019,Beaumont-Port Arthur/TX,TX-04302,TX-13140
tx,Houston-Galveston Area Council-Liberty+Chambers Counties 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04400,TX-26420
tx,Houston-Galveston Area Council-Montgomery County (NE)-Conroe City (E) 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04501,TX-26420
tx,Houston-Galveston Area Council-Montgomery County (W)-Conroe City (W) 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04502,TX-26420
tx,Houston-Galveston Area Council-Montgomery County (S)-The Woodlands (N) 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04503,TX-26420
tx,Houston-Galveston Area Council-Montgomery County (SE) 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04504,TX-26420
tx,Houston City (N Central)-N of I-10+Inside Loop I-610 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04601,TX-26420
tx,Houston City (E Central)-E of I-45+Inside Loop I-610 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04602,TX-26420
tx,Houston City (S Central)-S of US-59/W of I-45+Inside Loop I-610 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04603,TX-26420
tx,Houston City (W Central)-S of I-10+Inside Loop I-610 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04604,TX-26420
tx,Harris County (SE)-Pasadena City (N+Central)-Inside Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04605,TX-26420
tx,Houston (E)/Galena Park/Jacinto Cities+Cloverleaf 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04606,TX-26420
tx,Houston City (NE)-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04607,TX-26420
tx,Houston City (N)+Aldine-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04608,TX-26420
tx,Houston City (N)-S of Aldine+Inside Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04609,TX-26420
tx,Houston City (N)-W of Aldine+Inside Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04610,TX-26420
tx,Houston City (NW)-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04611,TX-26420
tx,Houston (W)+Spring Valley Village Cities-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04612,TX-26420
tx,Houston (W)+Hunters Creek Village Cities-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04613,TX-26420
tx,Houston City (W)-Westpark Tollway/Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04614,TX-26420
tx,Houston (SW)+Bellaire (SE) Cities-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04615,TX-26420
tx,Houston City (SW)-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04616,TX-26420
tx,Houston City (S)-Between Loop I-610+Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04617,TX-26420
tx,Houston City (SE)-W of Pasadena City+Outside Loop I-610 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04618,TX-26420
tx,Houston (SE)+S Houston Cities-Inside Beltway TX-8 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04619,TX-26420
tx,Houston (SE)+Webster Cities 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04620,TX-26420
tx,Houston (SE)/Pasadena (SE)/La Porte (S)+Seabrook (E) Cities 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04621,TX-26420
tx,Harris County (E)-Deer Park/La Porte (N) Cities+Channelview 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04622,TX-26420
tx,Harris County (E)-Baytown City 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04623,TX-26420
tx,Harris County (NE)-Houston City (Far NE) 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04624,TX-26420
tx,Harris County (N)-Houston (N)/Humble Cities+Atascocita 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04625,TX-26420
tx,Harris County (N)-Houston City (N)-I-45/Between Beltway TX-8+FM-1960 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04626,TX-26420
tx,Harris County (Far N)-Spring 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04627,TX-26420
tx,Harris County (NW)-Jersey Village City-Between Beltway TX-8+FM-1960 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04628,TX-26420
tx,Harris County (N)-N of FM-1960/W of I-45+E of TX-249 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04629,TX-26420
tx,Harris County (Far N)-Tomball City+The Woodlands (SW) 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04630,TX-26420
tx,Harris County (NW)-N of US-290+N of FM-1960 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04631,TX-26420
tx,Harris County (Far NW)-Katy City (NE) 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04632,TX-26420
tx,Harris County (NW)-S of US-290+W of TX-6 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04633,TX-26420
tx,Harris County (W)-Houston City (W)-N of US-90+W of TX-6 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04634,TX-26420
tx,Houston City (W)-S of I-10+W of TX-6 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04635,TX-26420
tx,Houston City (W)-E of TX-6+W of Beltway TX-8 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04636,TX-26420
tx,Houston City (W)-Westpark Tollway/W of Beltway TX-8 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04637,TX-26420
tx,Houston City (SW)-E of TX-6+W of Beltway TX-8 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04638,TX-26420
tx,Galveston County (Central/S+E)-Galveston/Texas City+La Marque Cities 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04701,TX-26420
tx,Galveston County (NW)-League City+Friendswood City 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04702,TX-26420
tx,Houston-Galveston Area Council-Brazoria County (N)-Pearland City 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04801,TX-26420
tx,Houston-Galveston Area Council-Brazoria County (Central)-Alvin City 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04802,TX-26420
tx,Houston-Galveston Area Council-Brazoria County (SW)-Lake Jackson City 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04803,TX-26420
tx,Fort Bend County (E)-Missouri City 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04901,TX-26420
tx,Fort Bend County (NE)-Sugar Land+Stafford Cities 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-04902,TX-26420
tx,Fort Bend County (Central)-Rosenberg City/Pecan Grove+New Territory 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04903,TX-26420
tx,Fort Bend County (N)-Mission Bend (SW)/Cinco Ranch+Four Corners 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04904,TX-26420
tx,Fort Bend County (W+S) 2012-2019,Houston-The Woodlands-Sugar Land/TX,TX-04905,TX-26420
tx,Houston-Galveston Area Council (W) 2010-2019,Houston-The Woodlands-Sugar Land/TX,TX-05000,TX-26420
tx,Capital Area COG (E)-Bastrop/Caldwell/Fayette+Lee Counties 2010-2019,Austin-Round Rock/TX,TX-05100,TX-12420
tx,Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities 2010-2019,Austin-Round Rock/TX,TX-05201,TX-12420
tx,Capital Area COG-Williamson County (SE)-Round Rock City 2010-2019,Austin-Round Rock/TX,TX-05202,TX-12420
tx,Williamson County (S)-Austin City (Far N)/Brushy Creek+Jollyville 2012-2019,Austin-Round Rock/TX,TX-05203,TX-12420
tx,Capital Area COG-Williamson County (W)-Cedar Park+Leander Cities 2012-2019,Austin-Round Rock/TX,TX-05204,TX-12420
tx,Travis County (NE)-Pflugerville/Manor Cities+Wells Branch 2010-2019,Austin-Round Rock/TX,TX-05301,TX-12420
tx,Austin City (N) 2010-2019,Austin-Round Rock/TX,TX-05302,TX-12420
tx,Austin City (NE) 2010-2019,Austin-Round Rock/TX,TX-05303,TX-12420
tx,Austin City (SE) 2010-2019,Austin-Round Rock/TX,TX-05304,TX-12420
tx,Austin City (NW) 2012-2019,Austin-Round Rock/TX,TX-05305,TX-12420
tx,Austin City (Central) 2012-2019,Austin-Round Rock/TX,TX-05306,TX-12420
tx,Austin City (S) 2012-2019,Austin-Round Rock/TX,TX-05307,TX-12420
tx,Austin City (SW)/Lost Creek+Barton Creek 2012-2019,Austin-Round Rock/TX,TX-05308,TX-12420
tx,Travis County (West/S+Outside Austin City) 2012-2019,Austin-Round Rock/TX,TX-05309,TX-12420
tx,Capital Area COG (SW)-Hays County 2012-2019,Austin-Round Rock/TX,TX-05400,TX-12420
tx,Central Texas COG (W)/Burnet+Llano Counties; Capital Area COG (E)-Bastrop/Caldwell/Fayette+Lee Counties; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (NE)-Pflugerville/Manor Cities+Wells Branch; Austin City (N); Austin City (NE); Austin City (SE); Austin City (NW); Austin City (S); Austin City (SW)/Lost Creek+Barton Creek; Travis County (West/S+Outside Austin City) 2010-2011,"Austin-Round Rock, TX",TX-05401,TX-12420
tx,Central Texas COG (W)/Burnet+Llano Counties; Capital Area COG (E)-Bastrop/Caldwell/Fayette+Lee Counties; Capital Area COG-Williamson County (N)-Georgetown (E)+Taylor Cities; Travis County (NE)-Pflugerville/Manor Cities+Wells Branch; Austin City (N); Austin City (NE); Austin City (SE); Austin City (NW); Austin City (S); Austin City (SW)/Lost Creek+Barton Creek; Travis County (West/S+Outside Austin City) 2010-2011,"Killeen-Temple, TX",TX-05401,TX-28660
tx,Travis County (West/S+Outside Austin City); Capital Area COG (SW)-Hays County 2010-2011,"Austin-Round Rock, TX",TX-05402,TX-12420
tx,Golden Crescent Regional Planning Commission (N)+Wilson+Karnes Counties 2010-2019,San Antonio-New Braunfels/TX,TX-05500,TX-41700
tx,Golden Crescent Regional Planning Commission (N)+Wilson+Karnes Counties 2010-2019,Victoria/TX,TX-05500,TX-47020
tx,Golden Crescent Regional Planning Commission (SE)-Victoria+Calhoun Counties 2012-2019,Victoria/TX,TX-05600,TX-47020
tx,San Antonio City (Central) 2010-2011,"San Antonio-New Braunfels, TX",TX-05601,TX-41700
tx,San Antonio City (Central); San Antonio City (SE)-Inside Loop I-410; San Antonio City (W)-Inside Loop I-410; San Antonio City (SW)-Inside Loop I-410 2010-2011,"San Antonio-New Braunfels, TX",TX-05602,TX-41700
tx,San Antonio City (NE)-Inside Loop I-410; San Antonio City (SE)-Inside Loop I-410; San Antonio City (SW)-Inside Loop I-410; Bexar County (S)-San Antonio City (Far S) 2010-2011,"San Antonio-New Braunfels, TX",TX-05603,TX-41700
tx,San Antonio City (NE)-Inside Loop I-410; San Antonio City (SE)-Inside Loop I-410; Bexar County (S)-San Antonio City (Far S); San Antonio (NE)/Kirby+Windcrest Cities; Bexar County (NE)-San Antonio (NE)/Universal City+Converse Cities 2010-2011,"San Antonio-New Braunfels, TX",TX-05604,TX-41700
tx,San Antonio City (Central); San Antonio City (W)-Inside Loop I-410; San Antonio City (SW)-Inside Loop I-410; Bexar County (S)-San Antonio City (Far S); San Antonio City (W)-Between Loop TX-1604+Loop I-410; Bexar County (NW)-San Antonio (Far NW)+Helotes Cities 2010-2011,"San Antonio-New Braunfels, TX",TX-05605,TX-41700
tx,San Antonio City (NW)-Inside Loop I-410; San Antonio City (W)-Inside Loop I-410; San Antonio City (W)-Between Loop TX-1604+Loop I-410; San Antonio (NW)+Leon Valley Cities; San Antonio City (NW)-Between Loop TX-1604+Loop I-410; Bexar County (NW)-San Antonio (Far NW)+Helotes Cities 2010-2011,"San Antonio-New Braunfels, TX",TX-05606,TX-41700
tx,San Antonio City (NW)-Inside Loop I-410; San Antonio (NW)+Leon Valley Cities; San Antonio City (NW)-Between Loop TX-1604+Loop I-410; San Antonio City (N)/Hollywood Park Town+Shavano Park City; Bexar County (NW)-San Antonio (Far NW)+Helotes Cities; Bexar County (N)-San Antonio City (Far N)+Timberwood Park 2010-2011,"San Antonio-New Braunfels, TX",TX-05607,TX-41700
tx,San Antonio City (NE)-Inside Loop I-410; San Antonio City (NE)-Between Loop TX-1604+Loop I-410; San Antonio (NE)/Kirby+Windcrest Cities; Bexar County (NE)-San Antonio (NE)/Universal City+Converse Cities 2010-2011,"San Antonio-New Braunfels, TX",TX-05608,TX-41700
tx,San Antonio City (W)-Inside Loop I-410; Bexar County (S)-San Antonio City (Far S); San Antonio City (W)-Between Loop TX-1604+Loop I-410; San Antonio (NE)/Kirby+Windcrest Cities; Bexar County (NW)-San Antonio (Far NW)+Helotes Cities; Bexar County (NE)-San Antonio (NE)/Universal City+Converse Cities 2010-2011,"San Antonio-New Braunfels, TX",TX-05609,TX-41700
tx,Alamo Area COG (NE)-Guadalupe County; San Antonio City (NE)-Inside Loop I-410; San Antonio City (NW)-Inside Loop I-410; San Antonio City (W)-Inside Loop I-410; San Antonio (NW)+Leon Valley Cities; San Antonio City (NW)-Between Loop TX-1604+Loop I-410; San Antonio City (N)/Hollywood Park Town+Shavano Park City; San Antonio (NE)/Kirby+Windcrest Cities; Bexar County (NW)-San Antonio (Far NW)+Helotes Cities; Bexar County (N)-San Antonio City (Far N)+Timberwood Park; Bexar County (NE)-San Antonio (NE)/Universal City+Converse Cities 2010-2011,"San Antonio-New Braunfels, TX",TX-05610,TX-41700
tx,San Antonio City (N)/Hollywood Park Town+Shavano Park City; San Antonio City (NE)-Between Loop TX-1604+Loop I-410; Bexar County (N)-San Antonio City (Far N)+Timberwood Park; Bexar County (NE)-San Antonio (NE)/Universal City+Converse Cities 2010-2011,"San Antonio-New Braunfels, TX",TX-05611,TX-41700
tx,Alamo Area COG (NE)-Guadalupe County 2010-2019,San Antonio-New Braunfels/TX,TX-05700,TX-41700
tx,Alamo Area COG (NE)-Comal County 2010-2019,San Antonio-New Braunfels/TX,TX-05800,TX-41700
tx,Middle Rio Grande Development Council; S Texas Development Council-Webb County (N+E)-Laredo City (Outer) 2010-2011,"Laredo, TX",TX-05900,TX-29700
tx,San Antonio City (Central) 2012-2019,San Antonio-New Braunfels/TX,TX-05901,TX-41700
tx,San Antonio City (NE)-Inside Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05902,TX-41700
tx,San Antonio City (SE)-Inside Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05903,TX-41700
tx,San Antonio City (NW)-Inside Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05904,TX-41700
tx,San Antonio City (W)-Inside Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05905,TX-41700
tx,San Antonio City (SW)-Inside Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05906,TX-41700
tx,Bexar County (S)-San Antonio City (Far S) 2012-2019,San Antonio-New Braunfels/TX,TX-05907,TX-41700
tx,San Antonio City (W)-Between Loop TX-1604+Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05908,TX-41700
tx,San Antonio (NW)+Leon Valley Cities 2012-2019,San Antonio-New Braunfels/TX,TX-05909,TX-41700
tx,San Antonio City (NW)-Between Loop TX-1604+Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05910,TX-41700
tx,San Antonio City (N)/Hollywood Park Town+Shavano Park City 2012-2019,San Antonio-New Braunfels/TX,TX-05911,TX-41700
tx,San Antonio City (NE)-Between Loop TX-1604+Loop I-410 2012-2019,San Antonio-New Braunfels/TX,TX-05912,TX-41700
tx,San Antonio (NE)/Kirby+Windcrest Cities 2012-2019,San Antonio-New Braunfels/TX,TX-05913,TX-41700
tx,Bexar County (NW)-San Antonio (Far NW)+Helotes Cities 2012-2019,San Antonio-New Braunfels/TX,TX-05914,TX-41700
tx,Bexar County (N)-San Antonio City (Far N)+Timberwood Park 2012-2019,San Antonio-New Braunfels/TX,TX-05915,TX-41700
tx,Bexar County (NE)-San Antonio (NE)/Universal City+Converse Cities 2012-2019,San Antonio-New Braunfels/TX,TX-05916,TX-41700
tx,Alamo Area COG (NW)+Blanco County 2010-2019,"Kerrville, TX Micro Area",TX-06000,TX-28500
tx,Alamo Area COG (NW)+Blanco County 2010-2019,San Antonio-New Braunfels/TX,TX-06000,TX-41700
tx,Alamo Area COG (SW) 2010-2019,San Antonio-New Braunfels/TX,TX-06100,TX-41700
tx,Middle Rio Grande Development Council 2010-2019,"Eagle Pass, TX Micro Area",TX-06200,TX-20580
tx,Middle Rio Grande Development Council 2010-2019,"San Antonio-New Braunfels, TX",TX-06200,TX-41700
tx,Middle Rio Grande Development Council 2010-2019,"Victoria, TX",TX-06200,TX-47020
tx,S Texas Development Council (N)-Webb County-Laredo City (Central) 2010-2019,Laredo/TX,TX-06301,TX-29700
tx,S Texas Development Council-Webb County (N+E)-Laredo City (Outer) 2010-2019,Laredo/TX,TX-06302,TX-29700
tx,S Texas Development Council (S)+Coastal Bend COG (W) 2010-2019,"Corpus Christi, TX",TX-06400,TX-18580
tx,S Texas Development Council (S)+Coastal Bend COG (W) 2010-2019,"Rio Grande City, TX Micro Area",TX-06400,TX-40100
tx,S Texas Development Council (S)+Coastal Bend COG (W) 2010-2019,"San Antonio-New Braunfels, TX",TX-06400,TX-41700
tx,Coastal Bend COG (NE) 2010-2019,Corpus Christi/TX,TX-06500,TX-18580
tx,Hidalgo County (S Central)-Pharr/San Juan+Hidalgo Cities; Hidalgo County (N Central)-Edinburg City; Hidalgo County (Central)-McAllen City; Hidalgo County (SW)-Mission City; Hidalgo County (N+W) 2010-2011,"McAllen-Edinburg-Mission, TX",TX-06600,TX-32580
tx,Coastal Bend COG-Nueces County-Corpus Christi City (Outer) 2012-2019,Corpus Christi/TX,TX-06601,TX-18580
tx,Coastal Bend COG-Nueces County (Central)-Corpus Christi City (N Central) 2012-2019,Corpus Christi/TX,TX-06602,TX-18580
tx,Coastal Bend COG-Nueces County (Central)-Corpus Christi City (S Central) 2012-2019,Corpus Christi/TX,TX-06603,TX-18580
tx,Cameron County (E)-Brownsville City (N) 2010-2019,Brownsville-Harlingen/TX,TX-06701,TX-15180
tx,Cameron County (W)-Harlingen+San Benito Cities 2010-2019,Brownsville-Harlingen/TX,TX-06702,TX-15180
tx,Cameron County (S)-Brownsville City (Central) 2010-2019,Brownsville-Harlingen/TX,TX-06703,TX-15180
tx,Hidalgo County (SE)-Weslaco+Mercedes Cities; Hidalgo County (E)-Alamo+Donna Cities; Hidalgo County (S Central)-Pharr/San Juan+Hidalgo Cities; Hidalgo County (SW)-Mission City 2010-2011,"McAllen-Edinburg-Mission, TX",TX-06704,TX-32580
tx,Cameron County (E)-Brownsville City (N); Cameron County (S)-Brownsville City (Central) 2010-2011,"Brownsville-Harlingen, TX",TX-06800,TX-15180
