state,puma_description,msa_description,state_puma,state_msa,msa,type
va,W Piedmont Planning District Commission 2010-2011,"Martinsville, VA Micro Area",VA-03500,VA-32300,32300,Micro Area
va,W Piedmont Planning District Commission 2012-2019,"Martinsville, VA Micro Area",VA-51097,VA-32300,32300,Micro Area
va,Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA MSA",VA-00700,VA-40060,40060,MSA
va,George Washington Regional Commission (N); George Washington Regional Commission (S); Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Richmond, VA MSA",VA-00800,VA-40060,40060,MSA
va,LENOWISCO+Cumberland Plateau Planning District Commissions; Rappahannock-Rapidan Regional Commission; George Washington Regional Commission (N); George Washington Regional Commission (S) 2010-2011,"Richmond, VA MSA",VA-00900,VA-40060,40060,MSA
va,Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Thomas Jefferson Planning District Commission (N); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA MSA",VA-01000,VA-40060,40060,MSA
va,Chesterfield County (E)-James River Region; Henrico County (S+E)-Highland Springs/E Highland Park+Glen Allen; Henrico County (W)-Tuckahoe/Short Pump+Wyndham; Richmond City 2010-2011,"Richmond, VA MSA",VA-01200,VA-40060,40060,MSA
va,Chesterfield County (E)-James River Region; Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties; Henrico County (S+E)-Highland Springs/E Highland Park+Glen Allen; Henrico County (W)-Tuckahoe/Short Pump+Wyndham; Richmond City 2010-2011,"Richmond, VA MSA",VA-01300,VA-40060,40060,MSA
va,Chesterfield County (E)-James River Region; Chesterfield County (Central)-Chester+Rockwood; Chesterfield County (W)-Brandermill+Woodlake 2010-2011,"Richmond, VA MSA",VA-01400,VA-40060,40060,MSA
va,Chesterfield County (E)-James River Region; Thomas Jefferson Planning District Commission (S+E); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA MSA",VA-01500,VA-40060,40060,MSA
va,George Washington Regional Commission (S); Middle Peninsula/Northern Neck+Accomack-Northampton Planning District Commissions; Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA MSA",VA-01900,VA-40060,40060,MSA
va,Crater Planning District Commission; Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA MSA",VA-02300,VA-40060,40060,MSA
va,Southside Planning District Commission+Commonwealth Regional Council; Crater Planning District Commission; Isle of Wight/Southampton Counties/Suffolk+Franklin Cities 2010-2011,"Richmond, VA MSA",VA-03200,VA-40060,40060,MSA
va,Virginia's Region 2000 (N)-Bedford/Amherst/Appomattox Counties+Bedford City; Virginia's Region 2000 (S)-Campbell County+Lynchburg City; Southside Planning District Commission+Commonwealth Regional Council; Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA MSA",VA-03400,VA-40060,40060,MSA
va,Chesterfield County (E)-James River Region 2012-2019,"Richmond, VA MSA",VA-04101,VA-40060,40060,MSA
va,Chesterfield County (Central)-Chester+Rockwood 2012-2019,"Richmond, VA MSA",VA-04102,VA-40060,40060,MSA
va,Chesterfield County (W)-Brandermill+Woodlake 2012-2019,"Richmond, VA MSA",VA-04103,VA-40060,40060,MSA
va,Southside Planning District Commission+Commonwealth Regional Council 2012-2019,"Richmond, VA MSA",VA-51105,VA-40060,40060,MSA
va,George Washington Regional Commission (S) 2012-2019,"Richmond, VA MSA",VA-51120,VA-40060,40060,MSA
va,Crater Planning District Commission 2012-2019,"Richmond, VA MSA",VA-51135,VA-40060,40060,MSA
va,Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2012-2019,"Richmond, VA MSA",VA-51215,VA-40060,40060,MSA
va,Henrico County (S+E)-Highland Springs/E Highland Park+Glen Allen 2012-2019,"Richmond, VA MSA",VA-51224,VA-40060,40060,MSA
va,Henrico County (W)-Tuckahoe/Short Pump+Wyndham 2012-2019,"Richmond, VA MSA",VA-51225,VA-40060,40060,MSA
va,Richmond City 2012-2019,"Richmond, VA MSA",VA-51235,VA-40060,40060,MSA
va,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities); Central Shenandoah Planning District Commission (SW); Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); LENOWISCO+Cumberland Plateau Planning District Commissions 2010-2011,"Roanoke, VA MSA",VA-01100,VA-40220,40220,MSA
va,Roanoke Valley-Alleghany Regional Commission (Roanoke/Salem Cities+Vinton Town) 2010-2011,"Roanoke, VA MSA",VA-01600,VA-40220,40220,MSA
va,New River Valley Planning District Commission; Roanoke Valley-Alleghany Regional Commission (Roanoke/Salem Cities+Vinton Town); Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities) 2010-2011,"Roanoke, VA MSA",VA-01700,VA-40220,40220,MSA
va,W Piedmont Planning District Commission; Mount Rogers Planning District Commission; New River Valley Planning District Commission; Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities) 2010-2011,"Roanoke, VA MSA",VA-02400,VA-40220,40220,MSA
va,Southside Planning District Commission+Commonwealth Regional Council; New River Valley Planning District Commission; Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities); W Piedmont Planning District Commission 2010-2011,"Roanoke, VA MSA",VA-03300,VA-40220,40220,MSA
va,Roanoke Valley-Alleghany Regional Commission (Roanoke/Salem Cities+Vinton Town) 2012-2019,"Roanoke, VA MSA",VA-51044,VA-40220,40220,MSA
va,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities) 2012-2019,"Roanoke, VA MSA",VA-51045,VA-40220,40220,MSA
va,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities); Central Shenandoah Planning District Commission (SW); Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); LENOWISCO+Cumberland Plateau Planning District Commissions 2010-2011,"Staunton-Waynesboro, VA MSA",VA-01100,VA-44420,44420,MSA
va,Central Shenandoah Planning District Commission (SW) 2012-2019,"Staunton-Waynesboro, VA MSA",VA-51080,VA-44420,44420,MSA
va,George Washington Regional Commission (S); Middle Peninsula/Northern Neck+Accomack-Northampton Planning District Commissions; Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-01900,VA-47260,47260,MSA
va,Newport News City; James City/York Counties/Williamsburg+Poquoson Cities 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-02000,VA-47260,47260,MSA
va,Hampton City 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-02100,VA-47260,47260,MSA
va,Middle Peninsula/Northern Neck+Accomack-Northampton Planning District Commissions; Newport News City; James City/York Counties/Williamsburg+Poquoson Cities 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-02200,VA-47260,47260,MSA
va,Virginia Beach City (N); Virginia Beach City (Central) 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-02801,VA-47260,47260,MSA
va,Virginia Beach City (N); Virginia Beach City (Central); Virginia Beach City (S) 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-02802,VA-47260,47260,MSA
va,Virginia Beach City (N); Virginia Beach City (Central); Virginia Beach City (S) 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-02803,VA-47260,47260,MSA
va,Norfolk City (NE); Portsmouth+Norfolk (SW) Cities 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-02900,VA-47260,47260,MSA
va,Chesapeake City (NE); Chesapeake City (S+W) 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-03000,VA-47260,47260,MSA
va,Isle of Wight/Southampton Counties/Suffolk+Franklin Cities; Portsmouth+Norfolk (SW) Cities 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-03100,VA-47260,47260,MSA
va,Southside Planning District Commission+Commonwealth Regional Council; Crater Planning District Commission; Isle of Wight/Southampton Counties/Suffolk+Franklin Cities 2010-2011,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-03200,VA-47260,47260,MSA
va,Middle Peninsula/Northern Neck+Accomack-Northampton Planning District Commissions 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51125,VA-47260,47260,MSA
va,Isle of Wight/Southampton Counties/Suffolk+Franklin Cities 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51145,VA-47260,47260,MSA
va,Norfolk City (NE) 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51154,VA-47260,47260,MSA
va,Portsmouth+Norfolk (SW) Cities 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51155,VA-47260,47260,MSA
va,Virginia Beach City (N) 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51164,VA-47260,47260,MSA
va,Virginia Beach City (Central) 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51165,VA-47260,47260,MSA
va,Virginia Beach City (S) 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51167,VA-47260,47260,MSA
va,Newport News City 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51175,VA-47260,47260,MSA
va,Hampton City 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51186,VA-47260,47260,MSA
va,James City/York Counties/Williamsburg+Poquoson Cities 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-51206,VA-47260,47260,MSA
va,Chesapeake City (NE) 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-55001,VA-47260,47260,MSA
va,Chesapeake City (S+W) 2012-2019,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",VA-55002,VA-47260,47260,MSA
va,Arlington County (N); Arlington County (S); Alexandria City; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00100,VA-47900,47900,MSA
va,Alexandria City 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00200,VA-47900,47900,MSA
va,Fairfax County (E Central)-Annandale/W Falls Church+Bailey's Crossroads; Fairfax County (Central)+Fairfax City-Burke; Fairfax County (N Central)-Vienna Town/Oakton+Fair Oaks (E); Fairfax County (S Central)-Springfield (S)/W Springfield+Franconia; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00301,VA-47900,47900,MSA
va,Fairfax County (SE)-Woodlawn/Rose Hill+Mount Vernon; Fairfax County (SW)-Centreville (SE)+Lorton; Fairfax County (S Central)-Springfield (S)/W Springfield+Franconia 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00302,VA-47900,47900,MSA
va,Fairfax County (E Central)-Annandale/W Falls Church+Bailey's Crossroads; Fairfax County (Central)+Fairfax City-Burke; Fairfax County (SW)-Centreville (SE)+Lorton; Fairfax County (S Central)-Springfield (S)/W Springfield+Franconia 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00303,VA-47900,47900,MSA
va,Fairfax County (Central)+Fairfax City-Burke; Fairfax County (SW)-Centreville (SE)+Lorton; Fairfax County (N Central)-Vienna Town/Oakton+Fair Oaks (E); Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (W Central)-Centreville (N+W)+Chantilly (S+W) 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00304,VA-47900,47900,MSA
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Fairfax County (Central)+Fairfax City-Burke; Fairfax County (N Central)-Vienna Town/Oakton+Fair Oaks (E); Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00305,VA-47900,47900,MSA
va,Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S) 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00400,VA-47900,47900,MSA
va,Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Manassas/Manassas Park Cities+Prince William County (Central)-Buckhall+Sudley; Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00501,VA-47900,47900,MSA
va,Prince William County (N+W)-Linton Hall+Gainesville; Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00502,VA-47900,47900,MSA
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Loudoun County (E Central)-Ashburn (SW/Belmont Ridge)+Dulles Airport; Loudoun County (W+S)-Leesburg Town; Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00600,VA-47900,47900,MSA
va,Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00700,VA-47900,47900,MSA
va,George Washington Regional Commission (N); George Washington Regional Commission (S); Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00800,VA-47900,47900,MSA
va,LENOWISCO+Cumberland Plateau Planning District Commissions; Rappahannock-Rapidan Regional Commission; George Washington Regional Commission (N); George Washington Regional Commission (S) 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-00900,VA-47900,47900,MSA
va,Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Thomas Jefferson Planning District Commission (N); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-01000,VA-47900,47900,MSA
va,Arlington County (N) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-01301,VA-47900,47900,MSA
va,Arlington County (S) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-01302,VA-47900,47900,MSA
va,George Washington Regional Commission (S); Middle Peninsula/Northern Neck+Accomack-Northampton Planning District Commissions; Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-01900,VA-47900,47900,MSA
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-10701,VA-47900,47900,MSA
va,Loudoun County (E Central)-Ashburn (SW/Belmont Ridge)+Dulles Airport 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-10702,VA-47900,47900,MSA
va,Loudoun County (W+S)-Leesburg Town 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-10703,VA-47900,47900,MSA
va,Northern Shenandoah Valley Regional Commission (N) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51084,VA-47900,47900,MSA
va,Northern Shenandoah Valley Regional Commission (S) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51085,VA-47900,47900,MSA
va,Rappahannock-Rapidan Regional Commission 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51087,VA-47900,47900,MSA
va,George Washington Regional Commission (N) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51115,VA-47900,47900,MSA
va,George Washington Regional Commission (S) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51120,VA-47900,47900,MSA
va,Prince William County (N+W)-Linton Hall+Gainesville 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51244,VA-47900,47900,MSA
va,Manassas/Manassas Park Cities+Prince William County (Central)-Buckhall+Sudley 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51245,VA-47900,47900,MSA
va,Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51246,VA-47900,47900,MSA
va,Alexandria City 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-51255,VA-47900,47900,MSA
va,Fairfax County (E Central)-Annandale/W Falls Church+Bailey's Crossroads 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59301,VA-47900,47900,MSA
va,Fairfax County (SE)-Woodlawn/Rose Hill+Mount Vernon 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59302,VA-47900,47900,MSA
va,Fairfax County (Central)+Fairfax City-Burke 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59303,VA-47900,47900,MSA
va,Fairfax County (SW)-Centreville (SE)+Lorton 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59304,VA-47900,47900,MSA
va,Fairfax County (N Central)-Vienna Town/Oakton+Fair Oaks (E) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59305,VA-47900,47900,MSA
va,Fairfax County (S Central)-Springfield (S)/W Springfield+Franconia 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59306,VA-47900,47900,MSA
va,Fairfax County (NW)-Reston (N)+Franklin Farm 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59307,VA-47900,47900,MSA
va,Fairfax County (NE)-McLean+Idylwood 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59308,VA-47900,47900,MSA
va,Fairfax County (W Central)-Centreville (N+W)+Chantilly (S+W) 2012-2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",VA-59309,VA-47900,47900,MSA
va,Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S) 2010-2011,"Winchester, VA-WV MSA",VA-00400,VA-49020,49020,MSA
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Loudoun County (E Central)-Ashburn (SW/Belmont Ridge)+Dulles Airport; Loudoun County (W+S)-Leesburg Town; Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Winchester, VA-WV MSA",VA-00600,VA-49020,49020,MSA
va,Northern Shenandoah Valley Regional Commission (N) 2012-2019,"Winchester, VA-WV MSA",VA-51084,VA-49020,49020,MSA
va,Southside Planning District Commission+Commonwealth Regional Council; New River Valley Planning District Commission; Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities); W Piedmont Planning District Commission 2010-2011,,VA-03300,VA-49180,49180,
vt,NE Vermont-Washington/Caledonia/Orleans/Lamoille+Essex Counties 2010-2019,"Barre, VT Micro Area",VT-00200,VT-12740,12740,Micro Area
vt,SE Vermont-Windsor/Windham+Orange Counties 2010-2019,"Barre, VT Micro Area",VT-00300,VT-12740,12740,Micro Area
vt,NW Vermont-Chittenden/Franklin+Grand Isle Counties-Burlington City 2010-2019,"Burlington-South Burlington, VT MSA",VT-00100,VT-15540,15540,MSA
vt,NE Vermont-Washington/Caledonia/Orleans/Lamoille+Essex Counties 2010-2019,"Burlington-South Burlington, VT MSA",VT-00200,VT-15540,15540,MSA
vt,SW Vermont-Rutland/Bennington+Addison Counties 2010-2019,"Burlington-South Burlington, VT MSA",VT-00400,VT-15540,15540,MSA
vt,SE Vermont-Windsor/Windham+Orange Counties 2010-2019,,VT-00300,VT-17200,17200,
vt,SW Vermont-Rutland/Bennington+Addison Counties 2010-2019,,VT-00400,VT-24020,24020,
vt,SW Vermont-Rutland/Bennington+Addison Counties 2010-2019,"Rutland, VT Micro Area",VT-00400,VT-40860,40860,Micro Area
wa,Grays Harbor+Mason Counties; Clallam+Jefferson Counties 2010-2011,"Aberdeen, WA Micro Area",WA-01600,WA-10140,10140,Micro Area
wa,Grays Harbor+Mason Counties 2012-2019,"Aberdeen, WA Micro Area",WA-11300,WA-10140,10140,Micro Area
wa,Whatcom County-Bellingham City 2010-2011,"Bellingham, WA MSA",WA-00100,WA-13380,13380,MSA
wa,Whatcom County-Bellingham City 2012-2019,"Bellingham, WA MSA",WA-10100,WA-13380,13380,MSA
wa,Kitsap County (N)-Bainbridge Island City+Silverdale 2010-2011,"Bremerton-Silverdale, WA MSA",WA-01701,WA-14740,14740,MSA
wa,Grays Harbor+Mason Counties; Pierce County (NW)-Peninsula Region+Tacoma City (W); Kitsap County (S)-Bremerton+Port Orchard Cities 2010-2011,"Bremerton-Silverdale, WA MSA",WA-01702,WA-14740,14740,MSA
wa,Kitsap County (N)-Bainbridge Island City+Silverdale 2012-2019,"Bremerton-Silverdale, WA MSA",WA-11801,WA-14740,14740,MSA
wa,Kitsap County (S)-Bremerton+Port Orchard Cities 2012-2019,"Bremerton-Silverdale, WA MSA",WA-11802,WA-14740,14740,MSA
wa,Lewis/Klickitat+Skamania Counties 2012-2019,"Centralia, WA Micro Area",WA-11000,WA-16500,16500,Micro Area
wa,Thurston County (Outer) 2012-2019,"Centralia, WA Micro Area",WA-11402,WA-16500,16500,Micro Area
wa,Grant+Kittitas Counties 2012-2019,"Ellensburg, WA MISA",WA-10800,WA-21260,21260,
wa,Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties; Walla Walla/Benton (Outer)+Franklin (Outer) Counties 2010-2011,"Kennewick-Richland, WA MSA",WA-00700,WA-28420,28420,MSA
wa,Benton+Franklin Counties-Pasco/Richland (N)+W Richland Cities; Benton County (E Central)-Kennewick+Richland (S) Cities; Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Yakima County (Outer)-Sunnyside+Grandview Cities 2010-2011,"Kennewick-Richland, WA MSA",WA-00800,WA-28420,28420,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties 2010-2011,"Kennewick-Richland, WA MSA",WA-00901,WA-28420,28420,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Lewis/Klickitat+Skamania Counties; Clark County (SE)-Vancouver (E)/Camas+Washougal Cities; Cowlitz/Pacific+Wahkiakum Counties 2010-2011,"Kennewick-Richland, WA MSA",WA-01100,WA-28420,28420,MSA
wa,Benton+Franklin Counties-Pasco/Richland (N)+W Richland Cities 2012-2019,"Kennewick-Richland, WA MSA",WA-10701,WA-28420,28420,MSA
wa,Benton County (E Central)-Kennewick+Richland (S) Cities 2012-2019,"Kennewick-Richland, WA MSA",WA-10702,WA-28420,28420,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties 2012-2019,"Kennewick-Richland, WA MSA",WA-10703,WA-28420,28420,MSA
wa,Stevens/Okanogan/Pend Oreille+Ferry Counties; Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties; Grant+Kittitas Counties 2010-2011,"Lewiston, ID-WA MSA",WA-00400,WA-30300,30300,MSA
wa,Spokane County (N Central)-Spokane City (N); Spokane County (S Central)-Spokane City (S); Spokane County (Outer)-Cheney City; Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties 2010-2011,"Lewiston, ID-WA MSA",WA-00601,WA-30300,30300,MSA
wa,Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties; Walla Walla/Benton (Outer)+Franklin (Outer) Counties 2010-2011,"Lewiston, ID-WA MSA",WA-00700,WA-30300,30300,MSA
wa,Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties 2012-2019,"Lewiston, ID-WA MSA",WA-10600,WA-30300,30300,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Lewis/Klickitat+Skamania Counties; Clark County (SE)-Vancouver (E)/Camas+Washougal Cities; Cowlitz/Pacific+Wahkiakum Counties 2010-2011,"Longview, WA MSA",WA-01100,WA-31020,31020,MSA
wa,Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties; Cowlitz/Pacific+Wahkiakum Counties; Grays Harbor+Mason Counties; Thurston County (Outer) 2010-2011,"Longview, WA MSA",WA-01500,WA-31020,31020,MSA
wa,Cowlitz/Pacific+Wahkiakum Counties 2012-2019,"Longview, WA MSA",WA-11200,WA-31020,31020,MSA
wa,Grant+Kittitas Counties 2012-2019,"Moses Lake, WA Micro Area",WA-10800,WA-34180,34180,Micro Area
wa,Skagit/Island+San Juan Counties; Snohomish County (N)-Marysville+Arlington Cities 2010-2011,"Mount Vernon-Anacortes, WA MSA",WA-00200,WA-34580,34580,MSA
wa,Skagit/Island+San Juan Counties 2012-2019,"Mount Vernon-Anacortes, WA MSA",WA-10200,WA-34580,34580,MSA
wa,Skagit/Island+San Juan Counties 2012-2019,"Oak Harbor, WA Micro Area",WA-10200,WA-36020,36020,Micro Area
wa,Lewis/Klickitat+Skamania Counties; Thurston County (Central)-Olympia/Lacey+Tumwater Cities; Thurston County (Outer) 2010-2011,"Olympia-Tumwater, WA MSA",WA-01201,WA-36500,36500,MSA
wa,Thurston County (Central)-Olympia/Lacey+Tumwater Cities; Thurston County (Outer) 2010-2011,"Olympia-Tumwater, WA MSA",WA-01202,WA-36500,36500,MSA
wa,Thurston County (Outer); Pierce County (NW)-Peninsula Region+Tacoma City (W); Pierce County (W Central)-Lakewood City+Joint Base Lewis-McChord; Pierce County (S Central)-Tacoma City (S)/Parkland+Spanaway; Pierce County (SE)-Graham/Elk Plain+Prairie Ridge 2010-2011,"Olympia-Tumwater, WA MSA",WA-01404,WA-36500,36500,MSA
wa,Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties; Cowlitz/Pacific+Wahkiakum Counties; Grays Harbor+Mason Counties; Thurston County (Outer) 2010-2011,"Olympia-Tumwater, WA MSA",WA-01500,WA-36500,36500,MSA
wa,Thurston County (Central)-Olympia/Lacey+Tumwater Cities 2012-2019,"Olympia-Tumwater, WA MSA",WA-11401,WA-36500,36500,MSA
wa,Thurston County (Outer) 2012-2019,"Olympia-Tumwater, WA MSA",WA-11402,WA-36500,36500,MSA
wa,Grays Harbor+Mason Counties; Clallam+Jefferson Counties 2010-2011,"Port Angeles, WA Micro Area",WA-01600,WA-38820,38820,Micro Area
wa,Clallam+Jefferson Counties 2012-2019,"Port Angeles, WA Micro Area",WA-11900,WA-38820,38820,Micro Area
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties 2010-2011,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-00901,WA-38900,38900,MSA
