"","state","puma_description","msa_description","state_msa","state_puma"
"2926","pa",NA,NA,"PA-36340","PA-01500"
"2927","pa","Lawrence+Beaver (N) Counties-New Castle City PUMA","Pittsburgh/PA","PA-38300","PA-01501"
"2928","pa","Beaver County (S) PUMA","Pittsburgh/PA","PA-38300","PA-01502"
"2929","pa","Butler County PUMA","Pittsburgh/PA","PA-38300","PA-01600"
"2930","pa","Pittsburgh City (N) PUMA","Pittsburgh/PA","PA-38300","PA-01701"
"2931","pa","Pittsburgh City (S) PUMA","Pittsburgh/PA","PA-38300","PA-01702"
"2932","pa",NA,NA,"PA-38300","PA-01703"
"2933","pa","Allegheny County (W) PUMA","Pittsburgh/PA","PA-38300","PA-01801"
"2934","pa","Allegheny County (N)-Franklin Park Borough+Allison Park PUMA","Pittsburgh/PA","PA-38300","PA-01802"
"2935","pa","Allegheny County (N Central) PUMA","Pittsburgh/PA","PA-38300","PA-01803"
"2936","pa","Allegheny County (E)-Monroeville Municipality/Plum+Wilkinsburg Boroughs PUMA","Pittsburgh/PA","PA-38300","PA-01804"
"2937","pa","Allegheny County (SE)-W Mifflin Borough/McKeesport City+Munhall Borough PUMA","Pittsburgh/PA","PA-38300","PA-01805"
"2938","pa","Allegheny County (S Central)-Baldwin+Whitehall Boroughs PUMA","Pittsburgh/PA","PA-38300","PA-01806"
"2939","pa","Allegheny County (S)-Bethel Park Municipality+Jefferson Hills Borough PUMA","Pittsburgh/PA","PA-38300","PA-01807"
"2940","pa","Indiana+Armstrong Counties PUMA","Pittsburgh/PA","PA-38300","PA-01900"
"2941","pa","Westmoreland County (NW)-Murrysville Municipality+New Kensington City PUMA","Pittsburgh/PA","PA-38300","PA-02001"
"2942","pa","Westmoreland County (SW)-Greensburg City PUMA","Pittsburgh/PA","PA-38300","PA-02002"
"2943","pa","Westmoreland County (E) PUMA","Pittsburgh/PA","PA-38300","PA-02003"
"2944","pa","Cambria County PUMA","Johnstown/PA","PA-27780","PA-02100"
"2945","pa",NA,NA,"PA-38300","PA-02101"
"2946","pa",NA,NA,"PA-38300","PA-02102"
"2947","pa",NA,NA,"PA-38300","PA-02103"
"2948","pa",NA,NA,"PA-27780","PA-02103"
"2949","pa","Blair+Huntingdon Counties-Altoona City PUMA","Altoona/PA","PA-11020","PA-02200"
"2950","pa",NA,NA,"PA-38300","PA-02201"
"2951","pa",NA,NA,"PA-48260","PA-02201"
"2952","pa",NA,NA,"PA-48540","PA-02201"
"2953","pa",NA,NA,"PA-38300","PA-02202"
"2954","pa",NA,NA,"PA-48260","PA-02202"
"2955","pa",NA,NA,"PA-48540","PA-02202"
"2956","pa",NA,NA,"PA-38300","PA-02300"
"2957","pa","Cumberland (W)+Perry Counties-Carlisle Borough PUMA","Harrisburg-Carlisle/PA","PA-25420","PA-02301"
"2958","pa","Cumberland County (E) PUMA","Harrisburg-Carlisle/PA","PA-25420","PA-02302"
"2959","pa",NA,NA,"PA-38300","PA-02400"
"2960","pa","Dauphin County (Central)-Harrisburg City+Colonial Park PUMA","Harrisburg-Carlisle/PA","PA-25420","PA-02401"
"2961","pa","Dauphin County (Outer)-Hershey PUMA","Harrisburg-Carlisle/PA","PA-25420","PA-02402"
"2962","pa","Lebanon County PUMA","Lebanon/PA","PA-30140","PA-02500"
"2963","pa",NA,NA,"PA-38300","PA-02501"
"2964","pa",NA,NA,"PA-27780","PA-02501"
"2965","pa",NA,NA,"PA-38300","PA-02502"
"2966","pa",NA,NA,"PA-27780","PA-02502"
"2967","pa",NA,NA,"PA-11020","PA-02502"
"2968","pa",NA,NA,"PA-44300","PA-02600"
"2969","pa",NA,NA,"PA-11020","PA-02600"
"2970","pa",NA,NA,"PA-37980","PA-02600"
"2971","pa",NA,NA,"PA-16540","PA-02600"
"2972","pa",NA,NA,"PA-25180","PA-02700"
"2973","pa",NA,NA,"PA-11020","PA-02700"
"2974","pa",NA,NA,"PA-16540","PA-02700"
"2975","pa","Berks County (NW)-Wyomissing Borough PUMA","Reading/PA","PA-39740","PA-02701"
"2976","pa","Berks County (SW)-Reading City PUMA","Reading/PA","PA-39740","PA-02702"
"2977","pa","Berks County (E) PUMA","Reading/PA","PA-39740","PA-02703"
"2978","pa","Carbon+Lehigh (N) Counties PUMA","Allentown-Bethlehem-Easton/PA-NJ","PA-10900","PA-02801"
"2979","pa","Lehigh County (South-Outside Allentown+Bethlehem Cities)-Emmaus Borough PUMA","Allentown-Bethlehem-Easton/PA-NJ","PA-10900","PA-02802"
"2980","pa","Allentown City PUMA","Allentown-Bethlehem-Easton/PA-NJ","PA-10900","PA-02803"
"2981","pa",NA,NA,"PA-30140","PA-02900"
"2982","pa",NA,NA,"PA-39740","PA-02900"
"2983","pa",NA,NA,"PA-29540","PA-02900"
"2984","pa","Northampton (S)+Lehigh (E) Counties-Bethlehem (E)+Easton Cities PUMA","Allentown-Bethlehem-Easton/PA-NJ","PA-10900","PA-02901"
"2985","pa","Northampton County (N) PUMA","Allentown-Bethlehem-Easton/PA-NJ","PA-10900","PA-02902"
"2986","pa","Bucks County (N) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03001"
"2987","pa","Bucks County (Central) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03002"
"2988","pa","Bucks County (SE)-Levittown PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03003"
"2989","pa","Bucks County (SW) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03004"
"2990","pa","Montgomery County (NW)-Pottstown Borough PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03101"
"2991","pa","Montgomery County (NE)-Lansdale Borough PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03102"
"2992","pa","Montgomery County (SW)-King of Prussia+Ardmore (E) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03103"
"2993","pa","Montgomery County (Central)-Norristown Borough PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03104"
"2994","pa","Montgomery County (SE)-Willow Grove/Horsham+Montgomeryville PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03105"
"2995","pa","Montgomery County (S Central) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03106"
"2996","pa","Philadelphia City (Far NE) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03201"
"2997","pa","Philadelphia City (Near NE-W) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03202"
"2998","pa","Philadelphia City (Near NE-E) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03203"
"2999","pa","Philadelphia City (N) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03204"
"3000","pa","Philadelphia City (E) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03205"
"3001","pa","Philadelphia City (NW) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03206"
"3002","pa","Philadelphia City (Central) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03207"
"3003","pa","Philadelphia City (W) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03208"
"3004","pa","Philadelphia City (Center City) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03209"
"3005","pa","Philadelphia City (SW) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03210"
"3006","pa","Philadelphia City (SE) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03211"
"3007","pa","Delaware County (N)-Broomall+Ardmore (W) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03301"
"3008","pa","Delaware County (E)-Yeadon/Darby/Lansdowne Boroughs+Drexel Hill PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03302"
"3009","pa","Delaware County (SE)-Chester City PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03303"
"3010","pa","Delaware County (W) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03304"
"3011","pa","Chester County (N)-Phoenixville Borough PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03401"
"3012","pa","Chester County (E Central)-W Chester Borough PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03402"
"3013","pa","Chester County (W Central)-Coatesville City PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03403"
"3014","pa","Chester County (S) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","PA-37980","PA-03404"
"3015","pa",NA,NA,"PA-39740","PA-03500"
"3016","pa","Lancaster County-Lancaster City/E Lampeter/Lancaster+W Lampeter Townships PUMA","Lancaster/PA","PA-29540","PA-03501"
"3017","pa","Lancaster County (NW)-Elizabethtown Borough PUMA","Lancaster/PA","PA-29540","PA-03502"
"3018","pa","Lancaster County (E)-Ephrata Borough PUMA","Lancaster/PA","PA-29540","PA-03503"
"3019","pa","Lancaster County (SW)-Columbia Borough PUMA","Lancaster/PA","PA-29540","PA-03504"
"3020","pa",NA,NA,"PA-10900","PA-03600"
"3021","pa","York County (Central)-York City+Shiloh PUMA","York-Hanover/PA","PA-49620","PA-03601"
"3022","pa","York County (N)-Weigelstown PUMA","York-Hanover/PA","PA-49620","PA-03602"
"3023","pa","York County (S) PUMA","York-Hanover/PA","PA-49620","PA-03603"
"3024","pa","Adams+Franklin (SE) Counties PUMA","Chambersburg-Waynesboro/PA","PA-16540","PA-03701"
"3025","pa","Adams+Franklin (SE) Counties PUMA","Gettysburg/PA","PA-23900","PA-03701"
"3026","pa","Franklin County (Outside Washington Township+Waynesboro Borough) PUMA","Chambersburg-Waynesboro/PA","PA-16540","PA-03702"
"3027","pa",NA,NA,"PA-43740","PA-03800"
"3028","pa",NA,NA,"PA-27780","PA-03800"
"3029","pa",NA,NA,"PA-10900","PA-03801"
"3030","pa",NA,NA,"PA-20700","PA-03802"
"3031","pa",NA,NA,"PA-10900","PA-03802"
"3032","pa","Fayette County PUMA","Pittsburgh/PA","PA-38300","PA-03900"
"3033","pa",NA,NA,"PA-10900","PA-03901"
"3034","pa",NA,NA,"PA-37980","PA-03901"
"3035","pa",NA,NA,"PA-37980","PA-03902"
"3036","pa",NA,NA,"PA-37980","PA-03903"
"3037","pa",NA,NA,"PA-37980","PA-03904"
"3038","pa","Washington County (N)-Washington City PUMA","Pittsburgh/PA","PA-38300","PA-04001"
"3039","pa","Washington (S)+Greene Counties PUMA","Pittsburgh/PA","PA-38300","PA-04002"
"3040","pa",NA,NA,"PA-39740","PA-04003"
"3041","pa",NA,NA,"PA-37980","PA-04003"
"3042","pa",NA,NA,"PA-37980","PA-04004"
"3043","pa",NA,NA,"PA-37980","PA-04005"
"3044","pa",NA,NA,"PA-37980","PA-04006"
"3045","pa",NA,NA,"PA-37980","PA-04101"
"3046","pa",NA,NA,"PA-37980","PA-04102"
"3047","pa",NA,NA,"PA-37980","PA-04103"
"3048","pa",NA,NA,"PA-37980","PA-04104"
"3049","pa",NA,NA,"PA-37980","PA-04105"
"3050","pa",NA,NA,"PA-37980","PA-04106"
"3051","pa",NA,NA,"PA-37980","PA-04107"
"3052","pa",NA,NA,"PA-37980","PA-04108"
"3053","pa",NA,NA,"PA-37980","PA-04109"
"3054","pa",NA,NA,"PA-37980","PA-04110"
"3055","pa",NA,NA,"PA-37980","PA-04111"
"3056","pa",NA,NA,"PA-37980","PA-04201"
"3057","pa",NA,NA,"PA-37980","PA-04202"
"3058","pa",NA,NA,"PA-37980","PA-04203"
"3059","pa",NA,NA,"PA-37980","PA-04204"
"3060","pa",NA,NA,"PA-37980","PA-04301"
"3061","pa",NA,NA,"PA-37980","PA-04302"
"3062","pa",NA,NA,"PA-37980","PA-04303"
"3063","pr",NA,NA,"PR-10380","PR-00100"
"3064","pr",NA,NA,"PR-11640","PR-00100"
"3065","pr","San Sebastián/Aguada/Moca/Añasco+Rincón Municipios-Carr 2-Carr 111 PUMA","Aguadilla-Isabela/PR","PR-10380","PR-00101"
"3066","pr","Aguadilla/Isabela+Quebradillas Municipios-Carr 2 (Noroeste) PUMA","Aguadilla-Isabela/PR","PR-10380","PR-00102"
"3067","pr","Aguadilla/Isabela+Quebradillas Municipios-Carr 2 (Noroeste) PUMA","Arecibo/PR","PR-11640","PR-00102"
"3068","pr",NA,NA,"PR-10380","PR-00200"
"3069","pr",NA,NA,"PR-11640","PR-00200"
"3070","pr","Cabo Rojo/San Germán/Lajas+Sabana Grande Municipios-Carr 2-Carr 100 PUMA","San Germán/PR","PR-41900","PR-00201"
"3071","pr","Mayagüez/Hormigueros/Las Marías+Maricao Municipios-Carr 2 (Suroeste) PUMA","Mayagüez/PR","PR-32420","PR-00202"
"3072","pr",NA,NA,"PR-11640","PR-00300"
"3073","pr",NA,NA,"PR-41980","PR-00300"
"3074","pr","Arecibo/Barceloneta+Florida Municipios-Carr 2 (Norte) PUMA","Arecibo/PR","PR-11640","PR-00301"
"3075","pr","Arecibo/Barceloneta+Florida Municipios-Carr 2 (Norte) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00301"
"3076","pr","Hatillo/Camuy/Utuado+Lares Municipios-Carr 2-Carr 129 PUMA","Aguadilla-Isabela/PR","PR-10380","PR-00302"
"3077","pr","Hatillo/Camuy/Utuado+Lares Municipios-Carr 2-Carr 129 PUMA","Arecibo/PR","PR-11640","PR-00302"
"3078","pr",NA,NA,"PR-11640","PR-00400"
"3079","pr",NA,NA,"PR-41980","PR-00400"
"3080","pr","Yauco/Peñuelas/Guayanilla/Adjuntas+Guánica Municipios-Carr 2 (Sur) PUMA","Ponce/PR","PR-38660","PR-00401"
"3081","pr","Ponce+Jayuya Municipios PUMA","Ponce/PR","PR-38660","PR-00402"
"3082","pr","Juana Díaz/Coamo/Villalba+Santa Isabel Municipios-Carr 52-Carr 150 PUMA","Ponce/PR","PR-38660","PR-00403"
"3083","pr",NA,NA,"PR-41980","PR-00500"
"3084","pr","Vega Baja/Manatí/Morovis+Ciales Municipios-Carr 137-Carr 149 PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00501"
"3085","pr","Toa Baja+Dorado Municipios PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00502"
"3086","pr","Toa Alta+Vega Alta Municipios PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00503"
"3087","pr",NA,NA,"PR-41980","PR-00600"
"3088","pr","Corozal/Naranjito/Barranquitas/Orocovis+Comerío Municipios-Carr 156-Carr 164 PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00601"
"3089","pr","Cayey/Cidra/Aguas Buenas+Aibonito Municipios-Carr 14-Carr 173 PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00602"
"3090","pr",NA,NA,"PR-41980","PR-00700"
"3091","pr","Guayama/Salinas/Arroyo/Patillas+Maunabo Municipios-Carr 3 (Sureste) PUMA","Guayama/PR","PR-25020","PR-00701"
"3092","pr","Guayama/Salinas/Arroyo/Patillas+Maunabo Municipios-Carr 3 (Sureste) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00701"
"3093","pr","Bayamón Municipio (Este) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00801"
"3094","pr","Bayamón Municipio (OEste) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00802"
"3095","pr","Guaynabo+Cataño Municipios PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00803"
"3096","pr","San Juan Municipio (Noroeste) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00804"
"3097","pr","San Juan Municipio (Este) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00805"
"3098","pr","San Juan Municipio (Sur) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00806"
"3099","pr",NA,NA,"PR-41980","PR-00900"
"3100","pr","Carolina Municipio (Norte) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00901"
"3101","pr","Trujillo Alto/Canóvanas/Loíza+Carolina (Sur) Municipios-Carr 852-Carr 185 PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-00902"
"3102","pr","Caguas Municipio PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-01001"
"3103","pr","Gurabo/San Lorenzo/Juncos+Las Piedras Municipios-Carr 30 PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-01002"
"3104","pr",NA,NA,"PR-41980","PR-01003"
"3105","pr",NA,NA,"PR-41980","PR-01004"
"3106","pr",NA,NA,"PR-41980","PR-01100"
"3107","pr","Río Grande/Fajardo/Luquillo/Ceiba/Vieques+Culebra Municipios-Carr 3 (Noreste) PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-01101"
"3108","pr","Humacao/Yabucoa+Naguabo Municipios-Carr 53 PUMA","San Juan-Carolina-Caguas/PR","PR-41980","PR-01102"
"3109","pr",NA,NA,"PR-41980","PR-01200"
"3110","pr",NA,NA,"PR-41980","PR-01300"
"3111","pr",NA,NA,"PR-41980","PR-01400"
"3112","pr",NA,NA,"PR-25020","PR-01500"
"3113","pr",NA,NA,"PR-41980","PR-01500"
"3114","pr",NA,NA,"PR-38660","PR-01600"
"3115","pr",NA,NA,"PR-41980","PR-01600"
"3116","pr",NA,NA,"PR-25020","PR-01600"
"3117","pr",NA,NA,"PR-38660","PR-01700"
"3118","pr",NA,NA,"PR-41980","PR-01700"
"3119","pr",NA,NA,"PR-10380","PR-01800"
"3120","pr",NA,NA,"PR-38660","PR-01800"
"3121","pr",NA,NA,"PR-41980","PR-01800"
"3122","pr",NA,NA,"PR-32420","PR-01900"
"3123","pr",NA,NA,"PR-38660","PR-01900"
"3124","pr",NA,NA,"PR-41900","PR-02000"
"3125","pr",NA,NA,"PR-32420","PR-02000"
"3126","pr",NA,NA,"PR-38660","PR-02000"
"3127","pr",NA,NA,"PR-10380","PR-02100"
"3128","pr",NA,NA,"PR-32420","PR-02100"
"3129","pr",NA,NA,"PR-10380","PR-02200"
"3130","pr",NA,NA,"PR-11640","PR-02200"
"3131","pr",NA,NA,"PR-32420","PR-02200"
"3132","pr",NA,NA,"PR-38660","PR-02200"
"3133","pr",NA,NA,"PR-10380","PR-02300"
"3134","pr",NA,NA,"PR-11640","PR-02300"
"3135","pr",NA,NA,"PR-38660","PR-02300"
"3136","pr",NA,NA,"PR-41980","PR-02300"
"3137","pr",NA,NA,"PR-38660","PR-02400"
"3138","pr",NA,NA,"PR-41980","PR-02400"
"3139","pr",NA,NA,"PR-25020","PR-02400"
"3140","pr",NA,NA,"PR-41980","PR-02500"
"3141","pr",NA,NA,"PR-41980","PR-02600"
"3142","ri",NA,NA,"RI-39300","RI-00100"
"3143","ri","NW Rhode Island-Providence County (W+Central)-Woonsocket City PUMA","Providence-Warwick/RI-MA","RI-39300","RI-00101"
"3144","ri","NE Rhode Island-Providence County-Pawtucket+Central Falls Cities PUMA","Providence-Warwick/RI-MA","RI-39300","RI-00102"
"3145","ri","Providence City PUMA","Providence-Warwick/RI-MA","RI-39300","RI-00103"
"3146","ri","Providence County (SE)-Cranston+E Providence Cities PUMA","Providence-Warwick/RI-MA","RI-39300","RI-00104"
"3147","ri",NA,NA,"RI-39300","RI-00200"
"3148","ri","Central Rhode Island-Kent County-Warwick City PUMA","Providence-Warwick/RI-MA","RI-39300","RI-00201"
"3149","ri","SE Rhode Island-Newport+Bristol Counties-Newport City PUMA","Providence-Warwick/RI-MA","RI-39300","RI-00300"
"3150","ri","S Rhode Island-Washington County PUMA","Providence-Warwick/RI-MA","RI-39300","RI-00400"
"3151","ri",NA,NA,"RI-39300","RI-00500"
"3152","ri",NA,NA,"RI-39300","RI-00600"
"3153","ri",NA,NA,"RI-39300","RI-00700"
"3154","sc",NA,NA,"SC-24860","SC-00100"
"3155","sc","Pickens+Oconee Counties-Easley+Clemson Cities PUMA","Greenville-Anderson-Mauldin/SC","SC-24860","SC-00101"
"3156","sc","Greenville County (N)-Greer City (N+W)+Taylors (Central+E) PUMA","Greenville-Anderson-Mauldin/SC","SC-24860","SC-00102"
"3157","sc","Greenville County (N Central+Outside Greenville City)-Wade Hampton+Berea PUMA","Greenville-Anderson-Mauldin/SC","SC-24860","SC-00103"
"3158","sc","Greenville County (Central)-Greenville+Mauldin Cities PUMA","Greenville-Anderson-Mauldin/SC","SC-24860","SC-00104"
"3159","sc","Greenville (S)+Laurens Counties-Simpsonville/Laurens+Clinton Cities PUMA","Greenville-Anderson-Mauldin/SC","SC-24860","SC-00105"
"3160","sc","Anderson County-Anderson City PUMA","Greenville-Anderson-Mauldin/SC","SC-24860","SC-00200"
"3161","sc",NA,NA,"SC-24860","SC-00201"
"3162","sc",NA,NA,"SC-11700","SC-00202"
"3163","sc",NA,NA,"SC-24860","SC-00202"
"3164","sc",NA,NA,"SC-43900","SC-00202"
"3165","sc","Spartanburg County (Central)-Spartanburg City PUMA","Spartanburg/SC","SC-43900","SC-00301"
"3166","sc","Spartanburg County (Outside Spartanburg City)-Greer City (E) PUMA","Spartanburg/SC","SC-43900","SC-00302"
"3167","sc","Cherokee/Newberry/Chester+Union Counties PUMA","Charlotte-Concord-Gastonia/NC-SC","SC-16740","SC-00400"
"3168","sc","Cherokee/Newberry/Chester+Union Counties PUMA","Spartanburg/SC","SC-43900","SC-00400"
"3169","sc",NA,NA,"SC-16740","SC-00500"
"3170","sc","York County (W+Outside Rock Hill City) PUMA","Charlotte-Concord-Gastonia/NC-SC","SC-16740","SC-00501"
"3171","sc","York County (E)-Rock Hill City+Fort Mill Town PUMA","Charlotte-Concord-Gastonia/NC-SC","SC-16740","SC-00502"
"3172","sc",NA,NA,"SC-24860","SC-00600"
"3173","sc",NA,NA,"SC-16740","SC-00600"
"3174","sc",NA,NA,"SC-43900","SC-00600"
"3175","sc",NA,NA,"SC-17900","SC-00600"
"3176","sc","Lexington (S+W)+Saluda Counties-Lexington Town+Red Bank PUMA","Columbia/SC","SC-17900","SC-00601"
"3177","sc","Lexington County (N+E)-W Columbia/Cayce Cities/Irmo Town+Seven Oaks PUMA","Columbia/SC","SC-17900","SC-00602"
"3178","sc","Richland (N)+Fairfield Counties-Forest Acres City+Dentsville PUMA","Columbia/SC","SC-17900","SC-00603"
"3179","sc","Richland County (Central)-Columbia City PUMA","Columbia/SC","SC-17900","SC-00604"
"3180","sc","Kershaw/Richland (S)+Calhoun Counties PUMA","Columbia/SC","SC-17900","SC-00605"
"3181","sc","Lancaster/Chesterfield+Marlboro Counties PUMA","Charlotte-Concord-Gastonia/NC-SC","SC-16740","SC-00700"
"3182","sc","Sumter/Clarendon/Williamsburg+Lee Counties-Sumter City PUMA","Sumter/SC","SC-44940","SC-00800"
"3183","sc","Florence+Darlington Counties-Florence City PUMA","Florence/SC","SC-22500","SC-00900"
"3184","sc",NA,NA,"SC-25940","SC-01000"
"3185","sc",NA,NA,"SC-17900","SC-01001"
"3186","sc",NA,NA,"SC-17900","SC-01002"
"3187","sc",NA,NA,"SC-12260","SC-01002"
"3188","sc",NA,NA,"SC-17900","SC-01100"
"3189","sc","Horry County (W+N)-Conway City+Red Hill PUMA","Myrtle Beach-Conway-N Myrtle Beach/SC-NC","SC-34820","SC-01101"
"3190","sc","Horry County (SE)-Myrtle Beach/N Myrtle Beach Cities+Socastee (E) PUMA","Myrtle Beach-Conway-N Myrtle Beach/SC-NC","SC-34820","SC-01102"
"3191","sc",NA,NA,"SC-17900","SC-01200"
"3192","sc","Dorchester (N+W)+Berkeley (SW) Counties-Summerville Town+Ladson PUMA","Charleston-N Charleston/SC","SC-16700","SC-01201"
"3193","sc","Charleston (S+W)+Berkeley (S) Counties-Charleston City PUMA","Charleston-N Charleston/SC","SC-16700","SC-01202"
"3194","sc","Charleston (NE)+Berkeley (N+E) Counties-Mount Pleasant Town PUMA","Charleston-N Charleston/SC","SC-16700","SC-01203"
"3195","sc","Charleston/Berkeley+Dorchester Counties-N Charleston City PUMA","Charleston-N Charleston/SC","SC-16700","SC-01204"
"3196","sc",NA,NA,"SC-16740","SC-01300"
"3197","sc",NA,NA,"SC-17900","SC-01300"
"3198","sc",NA,NA,"SC-44940","SC-01300"
"3199","sc",NA,NA,"SC-22500","SC-01300"
"3200","sc","Beaufort+Jasper Counties-Hilton Head Island/Bluffton Towns+Beaufort City PUMA","Hilton Head Island-Bluffton-Beaufort/SC","SC-25940","SC-01400"
"3201","sc","Aiken+Edgefield Counties-Aiken+N Augusta Cities PUMA","Augusta-Richmond County/GA-SC","SC-12260","SC-01500"
"3202","sc",NA,NA,"SC-22500","SC-01600"
"3203","sc",NA,NA,"SC-44940","SC-01600"
"3204","sc",NA,NA,"SC-44940","SC-01700"
"3205","sc",NA,NA,"SC-17900","SC-01800"
"3206","sc",NA,NA,"SC-25940","SC-01900"
"3207","sc",NA,NA,"SC-16700","SC-02000"
"3208","sc",NA,NA,"SC-16700","SC-02101"
"3209","sc",NA,NA,"SC-16700","SC-02102"
"3210","sc",NA,NA,"SC-16700","SC-02200"
"3211","sc",NA,NA,"SC-44940","SC-02300"
"3212","sc",NA,NA,"SC-34820","SC-02300"
"3213","sc",NA,NA,"SC-16700","SC-02300"
"3214","sd","W S Dakota-Rapid City PUMA","Rapid City/SD","SD-39660","SD-00100"
"3215","sd",NA,NA,"SD-13900","SD-00200"
"3216","sd",NA,NA,"SD-39660","SD-00200"
"3217","sd",NA,NA,"SD-43580","SD-00200"
"3218","sd",NA,NA,"SD-43620","SD-00200"
"3219","sd",NA,NA,"SD-10100","SD-00300"
"3220","sd",NA,NA,"SD-47980","SD-00300"
"3221","sd",NA,NA,"SD-43580","SD-00400"
"3222","sd",NA,NA,"SD-43620","SD-00400"
"3223","sd","SE S Dakota (Outside Sioux Falls City) PUMA","Sioux City/IA-NE-SD","SD-43580","SD-00500"
"3224","sd","SE S Dakota (Outside Sioux Falls City) PUMA","Sioux Falls/SD","SD-43620","SD-00500"
"3225","sd","Sioux Falls City PUMA","Sioux Falls/SD","SD-43620","SD-00600"
"3226","sd",NA,NA,"SD-43580","SD-00700"
"3227","sd",NA,NA,"SD-43620","SD-00700"
"3228","tn","NW Tennessee-Gibson/Dyer/Obion/Crockett+Lake Counties PUMA","Jackson/TN","TN-27180","TN-00100"
"3229","tn",NA,NA,"TN-17300","TN-00200"
"3230","tn",NA,NA,"TN-34980","TN-00200"
"3231","tn",NA,NA,"TN-27180","TN-00200"
"3232","tn","Montgomery+Stewart Counties-Clarksville City PUMA","Clarksville/TN-KY","TN-17300","TN-00300"
"3233","tn","Robertson/Dickson/Cheatham+Hickman Counties PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-00400"
"3234","tn","Sumner County-Hendersonville City PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-00500"
"3235","tn",NA,NA,"TN-14540","TN-00501"
"3236","tn",NA,NA,"TN-34980","TN-00501"
"3237","tn",NA,NA,"TN-34980","TN-00502"
"3238","tn","Warren/Macon/Smith/DeKalb/Cannon+Trousdale Counties PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-00600"
"3239","tn",NA,NA,"TN-28940","TN-00700"
"3240","tn",NA,NA,"TN-28700","TN-00700"
"3241","tn",NA,NA,"TN-34980","TN-00700"
